;meta[language=fr]
; id      |key(hex)|key(str)| text
;
; comment lines use ; as first character
; all comment lines (except the two line header) will be ignored
;
2110992000|        |panel_Mods|Mods
2110992001|        |panel_ghost_mode|Ghost Mode
2110992002|        |option_gm_health_multiplier|Modificateur de santé des ennemis
2110992003|        |option_gm_damage_multiplier|Modificateur de dégâts des ennemis
2110992004|        |option_gm_enemies_scaling|Scaling des ennemis
2110992005|        |preset_value_gm_es_none|Aucun
2110992006|        |preset_value_gm_es_upscale|Upscale
2110992007|        |preset_value_gm_es_match|Egal
2110992008|        |option_gm_boss_health_multiplier|Additional health modifier for bosses
2110992009|        |option_gm_boss_damage_multiplier|Additional damage modifier for bosses
2110992013|        |attribute_name_frost_resistance_perc|Résistance au gel
2110992014|        |attribute_name_armor_reduction_perc|Réduction de la résistance aux dégâts des ennemis
2110992015|        |attribute_name_potion_duration|Durée de la potion
2110992016|        |preset_value_gm_es_soft|Soft upscaling
2110992017|        |panel_common_statistics_tooltip_silver_dph_gm|Dégâts par coup (argent)
2110992018|        |panel_common_statistics_tooltip_steel_dph_gm|Dégâts par coup (acier)
2110992019|        |gm_sign_stats_channeling_damage_per_sec|Dégats par seconde de Langue de feu
2110992020|        |gm_sign_stats_yrden_traps|Pièges magiques
2110992021|        |gm_sign_stats_yrden_damage|Dégâts des pièges magiques
2110992022|        |gm_sign_stats_alt_yrden_duration|Durée de la tourelle magique
2110992023|        |gm_sign_stats_alt_yrden_charges|Charges de la tourelle magique
2110992024|        |gm_sign_stats_alt_yrden_damage|Dégâts de la tourelle magique
2110992025|        |gm_sign_stats_alt_quen_returned_damage|Dégâts renvoyés
2110992026|        |gm_sign_stats_alt_quen_dmg_absorption|Absorption des dégâts par le bouclier actif
2110992027|        |gm_sign_stats_alt_axii_chance|Chances d'Axii
2110992028|        |gm_combat_stats_fast_attack_power|Dégats de l'attaque rapide
2110992029|        |gm_combat_stats_strong_attack_power|Dégats de l'attaque puissante
2110992030|        |gm_sign_stats_quen_dmg_absorption|Absorption des dégâts
2110992034|        |attribute_name_vsBeast_critical_hit_chance|Chances de coups critiques contre les bêtes
2110992035|        |attribute_name_vsCursed_critical_hit_chance|Chances de coups critiques contre les créatures maudites
2110992036|        |attribute_name_vsDraconide_critical_hit_chance|Chances de coups critiques contre les draconides
2110992037|        |attribute_name_vsHuman_critical_hit_chance|Chances de coups critiques contre les humains
2110992038|        |attribute_name_vsHybrid_critical_hit_chance|Chances de coups critiques contre les hybrides
2110992039|        |attribute_name_vsInsectoid_critical_hit_chance|Chances de coups critiques contre les insectoïdes
2110992040|        |attribute_name_vsMagicals_critical_hit_chance|Chances de coups critiques contre les élémentaires
2110992041|        |attribute_name_vsNecrophage_critical_hit_chance|Chances de coups critiques contre les nécrophages
2110992042|        |attribute_name_vsRelic_critical_hit_chance|Chances de coups critiques contre les vestiges
2110992043|        |attribute_name_vsSpecter_critical_hit_chance|Chances de coups critiques contre les spectres
2110992044|        |attribute_name_vsOgre_critical_hit_chance|Chances de coups critiques contre les ogroïdes
2110992045|        |attribute_name_vsVampire_critical_hit_chance|Chances de coups critiques contre les vampires
2110992046|        |attribute_name_vsBeast_critical_hit_damage_bonus|Puissance des coups critiques contre les bêtes
2110992047|        |attribute_name_vsCursed_critical_hit_damage_bonus|Puissance des coups critiques contre les créatures maudites
2110992048|        |attribute_name_vsDraconide_critical_hit_damage_bonus|Puissance des coups critiques contre les draconides
2110992049|        |attribute_name_vsHuman_critical_hit_damage_bonus|Puissance des coups critiques contre les humains
